AA,BB,CC,DD,Value
AA,BB,CC,DD,Value
AAdk,BBtw,CChv,DDnt,449.58
AAdk,BBtw,CCst,DDnw,355.44
AAdk,BBtw,CCbx,DDnt,326.4
AAdk,BBtw,CCfh,DDnw,332.71
AAdk,BBtw,CChv,DDnt,206.38
AAdk,BBtw,CCst,DDnw,433.13
AAdk,BBtw,CCbx,DDnt,57.0
AAdk,BBtw,CCfh,DDnw,414.99
