Characteristic,Intensity,2015_Illinois_Redmond,2015_Illinois_Rochester,2015_Illinois_Springfield,2017_Oregon_Minneapolis,2017_Oregon_Salem,2020_Minnesota_Chicago,2020_Minnesota_Hastings
Humidity,11-20,23.93,2.78,9.00,23.02,19.99,13.74,14.43
,Calm,20.75,26.40,3.48,21.74,15.11,12.58,11.77
,Low,20.38,27.25,6.00,24.82,17.38,12.74,0.15
Temperature,Breeze,20.66,26.93,3.84,19.77,16.22,12.52,11.35
,Medium,21.98,26.19,2.32,25.58,18.23,16.99,0.09
,Storm,23.04,9.62,10.74,25.08,19.02,19.50,14.76
Wind,21-30,20.23,26.83,2.55,26.87,19.70,16.18,13.70
,High,20.59,24.37,3.20,19.60,16.40,14.98,12.31
,Storm,20.54,24.12,2.86,19.31,15.56,10.81,10.75
