Characteristic,Intensity,2016_Florida_Aberdeen,2016_Florida_Fort Lauderdale,2016_Florida_Las Vegas,2020_Nevada_Baltimore,2020_Nevada_Tampa,2022_Maryland_Boulder City,2022_Maryland_Columbia
Humidity,21-30,24.96,6.93,1.00,9.03,16.70,22.21,18.23
,Calm,20.29,2.60,20.15,7.41,11.71,20.01,11.80
,Medium,21.62,5.76,26.24,8.46,14.86,23.76,17.30
Temperature,0-10,5.69,0.25,27.03,7.49,9.69,18.70,9.75
,Breeze,1.65,3.26,25.09,6.48,11.19,21.76,0.17
,Low,21.05,6.03,6.60,8.33,9.93,24.98,17.54
Wind,0-10,23.90,7.77,25.68,3.42,16.96,25.85,5.30
,21-30,6.22,1.11,27.94,2.99,10.58,18.49,11.96
,Storm,20.17,4.28,5.67,8.01,9.00,20.69,14.53
